Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance
0,0,0.640625,7773081.444314378,0.703125,7538130.478748079
0,1,0.796875,7422826.138510839,0.859375,7422826.138510839
0,2,0.984375,7325589.594482349,1.046875,7325589.594482349
0,3,1.171875,7269039.5649673585,1.234375,7269039.5649673585
0,4,1.328125,7214348.275148554,1.390625,7214348.275148554
0,5,1.484375,7131775.006567681,1.546875,7131775.006567681
0,6,1.65625,7079008.328853884,1.71875,7079008.328853884
0,7,1.828125,7035642.462286215,1.890625,7035642.462286215
0,8,1.984375,6985961.501450568,2.046875,6985961.501450568
0,9,2.171875,6950663.967600364,2.234375,6950663.967600364
0,10,2.34375,6920390.307390066,2.40625,6920390.307390066
0,11,2.515625,6897281.793934893,2.578125,6897281.793934893
0,12,2.6875,6874559.311576245,2.75,6874559.311576245
0,13,2.84375,6841469.88607481,2.90625,6841469.88607481
0,14,3.03125,6808727.378561121,3.09375,6808727.378561121
0,15,3.203125,6780457.760553602,3.265625,6780457.760553602
0,16,3.375,6765023.245947073,3.4375,6765023.245947073
0,17,3.53125,6749978.709374816,3.59375,6749978.709374816
0,18,3.703125,6726843.1598781105,3.765625,6726843.1598781105
0,19,3.875,6713507.96153265,3.9375,6713507.96153265
0,20,4.046875,6700994.469983606,4.109375,6700994.469983606
0,21,4.21875,6685819.54812686,4.28125,6685819.54812686
0,22,4.390625,6668462.470319777,4.453125,6668462.470319777
0,23,4.5625,6648069.587755254,4.625,6648069.587755254
0,24,4.71875,6636481.378398415,4.78125,6636481.378398415
0,25,4.890625,6625590.163305935,4.953125,6625590.163305935
0,26,5.078125,6605744.673714204,5.140625,6605744.673714204
0,27,5.265625,6597353.711769234,5.328125,6597353.711769234
0,28,5.4375,6589460.598451608,5.5,6589460.598451608
0,29,5.59375,6582100.2457578955,5.65625,6582100.2457578955
0,30,5.765625,6574939.086059134,5.828125,6574939.086059134
0,31,5.9375,6566198.116711706,6.0,6566198.116711706
