Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance,gIterations
0,0,2.15625,13582899.05739961,2.5,13402558.89813644,1
0,1,3.53125,13262341.365184024,3.875,13262341.365184024,2
0,2,4.53125,13137606.221321225,4.875,13137606.221321225,3
0,3,5.53125,13009366.071380908,5.875,13009366.071380908,4
0,4,6.53125,12919012.996897021,6.875,12919012.996897021,5
0,5,7.53125,12852301.87713072,7.875,12852301.87713072,6
0,6,8.75,12578880.475832162,9.09375,12578880.475832162,7
0,7,9.734375,12520310.423167346,10.078125,12520310.423167346,8
0,8,10.71875,12479694.49785003,11.0625,12479694.49785003,9
0,9,11.71875,12440458.40008723,12.0625,12440458.40008723,10
0,10,12.71875,12403349.940690862,13.0625,12403349.940690862,11
0,11,13.703125,12367773.410314735,14.046875,12367773.410314735,12
0,12,14.671875,12334511.495103493,15.015625,12334511.495103493,13
0,13,15.65625,12298367.75998888,16.0,12298367.75998888,14
0,14,16.625,12268800.147639254,16.96875,12268800.147639254,15
0,15,17.609375,12233167.94198063,17.953125,12233167.94198063,16
0,16,18.609375,12205675.262533732,18.953125,12205675.262533732,17
0,17,19.59375,12179129.980843896,19.9375,12179129.980843896,18
0,18,20.578125,12155835.343844054,20.921875,12155835.343844054,19
0,19,21.546875,12132554.302040868,21.890625,12132554.302040868,20
0,20,22.53125,12110258.909779714,22.875,12110258.909779714,21
0,21,23.53125,12084913.788950304,23.875,12084913.788950304,22
0,22,24.515625,12059902.386220701,24.859375,12059902.386220701,23
0,23,25.484375,12037863.035301257,25.828125,12037863.035301257,24
0,24,26.46875,12015860.23661407,26.8125,12015860.23661407,25
0,25,27.546875,11994468.926306576,27.890625,11994468.926306576,26
0,26,28.546875,11974363.457773272,28.890625,11974363.457773272,27
0,27,29.53125,11955116.921181196,29.875,11955116.921181196,28
0,28,30.5,11933145.062089823,30.84375,11933145.062089823,29
0,29,31.5,11914990.754895395,31.84375,11914990.754895395,30
0,30,32.5,11898650.040137805,32.84375,11898650.040137805,31
0,31,33.484375,11882337.509567548,33.828125,11882337.509567548,32
0,32,34.46875,11867399.291130396,34.8125,11867399.291130396,33
0,33,35.453125,11853259.340680871,35.796875,11853259.340680871,34
0,34,36.4375,11837450.154954469,36.78125,11837450.154954469,35
0,35,37.640625,11798207.605520878,37.984375,11798207.605520878,36
0,36,38.734375,11784506.277570624,39.078125,11784506.277570624,37
0,37,39.703125,11770650.075602954,40.046875,11770650.075602954,38
0,38,40.6875,11757132.151039427,41.03125,11757132.151039427,39
0,39,41.671875,11742039.105366308,42.015625,11742039.105366308,40
0,40,42.65625,11724696.341542305,43.0,11724696.341542305,41
0,41,43.640625,11711249.244144628,43.984375,11711249.244144628,42
0,42,44.640625,11697879.680757625,44.984375,11697879.680757625,43
0,43,45.625,11684028.782545239,45.96875,11684028.782545239,44
0,44,46.640625,11671300.185929745,46.984375,11671300.185929745,45
0,45,47.640625,11659272.246502284,47.984375,11659272.246502284,46
0,46,48.65625,11647261.409103425,49.0,11647261.409103425,47
0,47,49.65625,11632848.067709967,50.0,11632848.067709967,48
0,48,50.640625,11621038.555023389,50.984375,11621038.555023389,49
0,49,51.640625,11609230.10633313,51.984375,11609230.10633313,50
0,50,52.625,11597607.831859032,52.96875,11597607.831859032,51
0,51,53.625,11586370.243838966,53.96875,11586370.243838966,52
0,52,54.609375,11575179.529883482,54.953125,11575179.529883482,53
0,53,55.59375,11564285.866212027,55.9375,11564285.866212027,54
0,54,56.578125,11553852.729061568,56.921875,11553852.729061568,55
0,55,57.546875,11543741.350770755,57.890625,11543741.350770755,56
0,56,58.546875,11533697.249525072,58.890625,11533697.249525072,57
0,57,59.515625,11524110.01932128,59.859375,11524110.01932128,58
0,58,60.5,11514587.962607201,60.84375,11514587.962607201,59
0,59,61.484375,11505137.805446658,61.828125,11505137.805446658,60
0,60,62.46875,11493343.945984975,62.8125,11493343.945984975,61
0,61,63.453125,11484200.028687766,63.796875,11484200.028687766,62
0,62,64.453125,11475114.08521076,64.796875,11475114.08521076,63
0,63,65.4375,11467176.585349143,65.78125,11467176.585349143,64
0,64,66.421875,11459411.663623601,66.765625,11459411.663623601,65
0,65,67.390625,11451674.597112613,67.734375,11451674.597112613,66
0,66,68.375,11443958.992883828,68.71875,11443958.992883828,67
0,67,69.375,11436515.633778092,69.71875,11436515.633778092,68
0,68,70.359375,11429347.358929053,70.703125,11429347.358929053,69
