Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance
0,0,0.078125,4285432.263233197,0.09375,4177509.4923526174
0,1,0.125,4082757.0222496362,0.140625,4082757.0222496362
0,2,0.171875,4013380.8673593937,0.1875,4013380.8673593937
0,3,0.234375,3958114.2171677146,0.25,3958114.2171677146
0,4,0.28125,3915679.197452789,0.296875,3915679.197452789
0,5,0.328125,3881617.2902831277,0.34375,3881617.2902831277
0,6,0.375,3852811.1567905364,0.390625,3852811.1567905364
0,7,0.421875,3825310.1884748903,0.4375,3825310.1884748903
0,8,0.46875,3799338.972459641,0.484375,3799338.972459641
0,9,0.5,3774478.8940267027,0.515625,3774478.8940267027
0,10,0.546875,3751891.172260723,0.5625,3751891.172260723
0,11,0.59375,3731151.1971537773,0.609375,3731151.1971537773
0,12,0.65625,3707210.036326058,0.671875,3707210.036326058
0,13,0.703125,3673537.6032058885,0.71875,3673537.6032058885
0,14,0.75,3660227.7659837264,0.765625,3660227.7659837264
0,15,0.796875,3647739.178720851,0.8125,3647739.178720851
0,16,0.828125,3636165.770370336,0.84375,3636165.770370336
0,17,0.875,3625164.805208798,0.890625,3625164.805208798
0,18,0.921875,3615762.70044194,0.9375,3615762.70044194
0,19,0.984375,3607460.2591528515,1.0,3607460.2591528515
0,20,1.03125,3599412.0741609824,1.046875,3599412.0741609824
0,21,1.078125,3594246.0813333225,1.09375,3594246.0813333225
0,22,1.125,3589117.416287304,1.140625,3589117.416287304
0,23,1.171875,3584597.398608432,1.1875,3584597.398608432
0,24,1.21875,3580825.6397540886,1.234375,3580825.6397540886
0,25,1.265625,3578454.180358181,1.28125,3578454.180358181
0,26,1.3125,3575669.849604185,1.328125,3575669.849604185
0,27,1.359375,3573764.857025949,1.375,3573764.857025949
0,28,1.40625,3572014.4066578145,1.421875,3572014.4066578145
0,29,1.453125,3570987.982704921,1.46875,3570987.982704921
0,30,1.5,3570143.1782785677,1.515625,3570143.1782785677
0,31,1.546875,3569648.7127463426,1.5625,3569648.7127463426
0,32,1.59375,3569191.3968030326,1.609375,3569191.3968030326
0,33,1.640625,3568844.802964867,1.65625,3568844.802964867
0,34,1.671875,3568757.922525117,1.6875,3568757.922525117
0,35,1.71875,3568757.922525117,1.734375,3568757.922525117
1,0,0.171875,4189965.9241474057,1.921875,3568757.922525117
1,1,0.21875,3989411.560447094,1.96875,3568757.922525117
1,2,0.265625,3935601.0619143657,2.015625,3568757.922525117
1,3,0.3125,3899153.7808711715,2.0625,3568757.922525117
1,4,0.359375,3868815.221799546,2.109375,3568757.922525117
1,5,0.40625,3818764.066991254,2.15625,3568757.922525117
1,6,0.453125,3788670.037535985,2.203125,3568757.922525117
1,7,0.5,3759828.010841647,2.25,3568757.922525117
1,8,0.546875,3737776.070439768,2.296875,3568757.922525117
1,9,0.59375,3695261.3182633515,2.34375,3568757.922525117
1,10,0.640625,3676262.0681611286,2.390625,3568757.922525117
1,11,0.6875,3661454.231897706,2.4375,3568757.922525117
1,12,0.734375,3650254.3978932532,2.484375,3568757.922525117
1,13,0.78125,3641488.6765436977,2.53125,3568757.922525117
1,14,0.828125,3633534.3383566206,2.578125,3568757.922525117
1,15,0.875,3626884.914534417,2.625,3568757.922525117
1,16,0.921875,3621508.8152473834,2.671875,3568757.922525117
1,17,0.96875,3616181.807159753,2.71875,3568757.922525117
1,18,1.015625,3611053.1421137345,2.765625,3568757.922525117
1,19,1.046875,3606216.29597231,2.796875,3568757.922525117
1,20,1.09375,3602444.5371179665,2.84375,3568757.922525117
1,21,1.140625,3600868.010170049,2.890625,3568757.922525117
1,22,1.1875,3599563.564792548,2.9375,3568757.922525117
1,23,1.234375,3598929.402918309,2.984375,3568757.922525117
1,24,1.28125,3598434.937386084,3.03125,3568757.922525117
1,25,1.328125,3597977.621442774,3.078125,3568757.922525117
1,26,1.375,3597631.0276046083,3.125,3568757.922525117
1,27,1.421875,3597544.1471648584,3.171875,3568757.922525117
1,28,1.46875,3597544.1471648584,3.21875,3568757.922525117
2,0,0.265625,4478143.765787952,3.5,3568757.922525117
2,1,0.3125,4216072.129692785,3.546875,3568757.922525117
2,2,0.34375,4154674.426341387,3.578125,3568757.922525117
2,3,0.390625,4096116.80358509,3.625,3568757.922525117
2,4,0.4375,4050804.8514716425,3.671875,3568757.922525117
2,5,0.484375,4011817.3844409026,3.71875,3568757.922525117
2,6,0.53125,3976953.630769498,3.765625,3568757.922525117
2,7,0.578125,3935367.7397700637,3.8125,3568757.922525117
2,8,0.609375,3905414.7088397588,3.84375,3568757.922525117
2,9,0.65625,3882300.2150710956,3.890625,3568757.922525117
2,10,0.703125,3864973.065676524,3.9375,3568757.922525117
2,11,0.75,3849082.913659608,3.984375,3568757.922525117
2,12,0.78125,3836203.2202897617,4.015625,3568757.922525117
2,13,0.828125,3807976.928572726,4.0625,3568757.922525117
2,14,0.875,3784495.8658590284,4.109375,3568757.922525117
2,15,0.921875,3771941.095854036,4.15625,3568757.922525117
2,16,0.96875,3759601.9119321867,4.203125,3568757.922525117
2,17,1.015625,3747920.3363303384,4.25,3568757.922525117
2,18,1.078125,3722998.053437377,4.3125,3568757.922525117
2,19,1.125,3711145.858424865,4.359375,3568757.922525117
2,20,1.171875,3695600.2227391135,4.40625,3568757.922525117
2,21,1.203125,3684355.424921983,4.4375,3568757.922525117
2,22,1.25,3674280.304360135,4.484375,3568757.922525117
2,23,1.296875,3666232.119368266,4.53125,3568757.922525117
2,24,1.34375,3658551.422471048,4.578125,3568757.922525117
2,25,1.390625,3652497.143053435,4.625,3568757.922525117
2,26,1.421875,3646586.5004770807,4.65625,3568757.922525117
2,27,1.46875,3641245.399281665,4.703125,3568757.922525117
2,28,1.515625,3637745.3624707735,4.75,3568757.922525117
2,29,1.5625,3635706.6626908327,4.796875,3568757.922525117
2,30,1.609375,3634040.849573399,4.84375,3568757.922525117
2,31,1.640625,3632536.0340920114,4.875,3568757.922525117
2,32,1.6875,3631179.8243389158,4.921875,3568757.922525117
2,33,1.734375,3630685.3588066907,4.96875,3568757.922525117
2,34,1.78125,3630228.0428633806,5.015625,3568757.922525117
2,35,1.8125,3630141.1624236302,5.046875,3568757.922525117
2,36,1.859375,3630141.1624236302,5.09375,3568757.922525117
3,0,0.078125,4418106.006237429,5.1875,3568757.922525117
3,1,0.125,4165786.648219737,5.234375,3568757.922525117
3,2,0.171875,4038234.4212979493,5.28125,3568757.922525117
3,3,0.203125,3997612.7513633897,5.3125,3568757.922525117
3,4,0.25,3956155.462445853,5.359375,3568757.922525117
3,5,0.296875,3916715.5444843983,5.40625,3568757.922525117
3,6,0.328125,3889919.017071681,5.4375,3568757.922525117
3,7,0.375,3849106.5821618037,5.484375,3568757.922525117
3,8,0.421875,3823505.745584284,5.53125,3568757.922525117
3,9,0.453125,3800337.0261149136,5.5625,3568757.922525117
3,10,0.5,3787782.2561099213,5.609375,3568757.922525117
3,11,0.53125,3776206.0680937422,5.640625,3568757.922525117
3,12,0.578125,3767285.0141886515,5.6875,3568757.922525117
3,13,0.625,3758632.758154974,5.734375,3568757.922525117
3,14,0.671875,3750017.1877175183,5.78125,3568757.922525117
3,15,0.703125,3697143.6947832103,5.8125,3568757.922525117
3,16,0.75,3689189.356596133,5.859375,3568757.922525117
3,17,0.78125,3682596.949004324,5.890625,3568757.922525117
3,18,0.828125,3676245.2200352126,5.9375,3568757.922525117
3,19,0.875,3669996.663475729,5.984375,3568757.922525117
3,20,0.921875,3664669.6553880987,6.03125,3568757.922525117
3,21,0.953125,3660537.3674901347,6.0625,3568757.922525117
3,22,1.0,3656765.608635791,6.109375,3568757.922525117
3,23,1.03125,3655015.158267657,6.140625,3568757.922525117
3,24,1.078125,3653349.345150223,6.1875,3568757.922525117
3,25,1.109375,3651723.7549936273,6.21875,3568757.922525117
3,26,1.15625,3650151.393247629,6.265625,3568757.922525117
3,27,1.203125,3648795.1834945334,6.3125,3568757.922525117
3,28,1.25,3648300.7179623083,6.359375,3568757.922525117
3,29,1.28125,3647954.124124143,6.390625,3568757.922525117
3,30,1.328125,3647867.243684393,6.4375,3568757.922525117
3,31,1.375,3647867.243684393,6.484375,3568757.922525117
4,0,0.078125,4467348.049225102,6.578125,3568757.922525117
4,1,0.109375,4207906.898156103,6.609375,3568757.922525117
4,2,0.15625,4135387.921927881,6.65625,3568757.922525117
4,3,0.203125,4070607.10048915,6.703125,3568757.922525117
4,4,0.234375,4037822.2216719138,6.734375,3568757.922525117
4,5,0.28125,3997729.356755128,6.78125,3568757.922525117
4,6,0.328125,3967566.483825587,6.828125,3568757.922525117
4,7,0.359375,3916488.825026193,6.859375,3568757.922525117
4,8,0.40625,3893320.105556823,6.90625,3568757.922525117
4,9,0.453125,3871053.4603753416,6.953125,3568757.922525117
4,10,0.5,3853602.154073801,7.0,3568757.922525117
4,11,0.546875,3839336.917570278,7.046875,3568757.922525117
4,12,0.578125,3826811.395967413,7.078125,3568757.922525117
4,13,0.625,3815235.207951234,7.125,3568757.922525117
4,14,0.671875,3806314.1540461434,7.171875,3568757.922525117
4,15,0.71875,3797680.6436060914,7.21875,3568757.922525117
4,16,0.765625,3786595.2409051834,7.265625,3568757.922525117
4,17,0.796875,3777979.670467728,7.296875,3568757.922525117
4,18,0.84375,3725106.17753342,7.34375,3568757.922525117
4,19,0.890625,3718066.7509625903,7.390625,3568757.922525117
4,20,0.9375,3713934.4630646263,7.4375,3568757.922525117
4,21,0.96875,3710439.0610892363,7.46875,3568757.922525117
4,22,1.015625,3699438.0959276985,7.515625,3568757.922525117
4,23,1.046875,3696690.775187506,7.546875,3568757.922525117
4,24,1.09375,3693994.925380412,7.59375,3568757.922525117
4,25,1.125,3692089.9328021756,7.625,3568757.922525117
4,26,1.171875,3690277.4368757503,7.671875,3568757.922525117
4,27,1.21875,3688611.6237583165,7.71875,3568757.922525117
4,28,1.25,3687039.2620123182,7.75,3568757.922525117
4,29,1.296875,3685683.0522592226,7.796875,3568757.922525117
4,30,1.328125,3685087.989627577,7.828125,3568757.922525117
