Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance,gIterations
0,0,0.46875,7669714.020538552,0.53125,7368410.609900578,1
0,1,0.671875,7401939.122833198,0.734375,7368410.609900578,2
0,2,0.90625,7337500.015581061,0.96875,7337500.015581061,3
0,3,1.140625,7247719.584887156,1.203125,7247719.584887156,4
0,4,1.40625,7191148.706274825,1.46875,7191148.706274825,5
0,5,1.59375,7135753.124300039,1.65625,7135753.124300039,6
0,6,1.8125,7080677.011269196,1.875,7080677.011269196,7
0,7,2.078125,7037311.144701527,2.140625,7037311.144701527,8
0,8,2.25,6987630.183865881,2.3125,6987630.183865881,9
0,9,2.46875,6952332.650015676,2.53125,6952332.650015676,10
0,10,2.671875,6920125.0055562835,2.734375,6920125.0055562835,11
0,11,2.890625,6882665.48130923,2.953125,6882665.48130923,12
0,12,3.078125,6851581.7408132665,3.140625,6851581.7408132665,13
0,13,3.3125,6817023.474900579,3.375,6817023.474900579,14
0,14,3.515625,6784335.435473581,3.578125,6784335.435473581,15
0,15,3.71875,6754061.7752632825,3.78125,6754061.7752632825,16
0,16,3.921875,6730953.2618081095,3.984375,6730953.2618081095,17
0,17,4.125,6709912.935735129,4.1875,6709912.935735129,18
0,18,4.34375,6691801.772724218,4.40625,6691801.772724218,19
0,19,4.578125,6676240.259405592,4.640625,6676240.259405592,20
0,20,4.765625,6660805.744799064,4.828125,6660805.744799064,21
0,21,5.015625,6647470.546453603,5.078125,6647470.546453603,22
0,22,5.21875,6634264.779838203,5.28125,6634264.779838203,23
0,23,5.40625,6622676.570481365,5.46875,6622676.570481365,24
0,24,5.609375,6611452.53366353,5.671875,6611452.53366353,25
0,25,5.78125,6600759.055598857,5.84375,6600759.055598857,26
0,26,5.953125,6590987.038642167,6.015625,6590987.038642167,27
0,27,6.15625,6582596.076697198,6.21875,6582596.076697198,28
0,28,6.359375,6574702.96337957,6.421875,6574702.96337957,29
0,29,6.546875,6568715.519980329,6.609375,6568715.519980329,30
0,30,6.765625,6562851.273368886,6.828125,6562851.273368886,31
0,31,6.984375,6558093.126401923,7.046875,6558093.126401923,32
0,32,7.21875,6553446.41360111,7.28125,6553446.41360111,33
0,33,7.421875,6548935.128950566,7.484375,6548935.128950566,34
0,34,7.640625,6532808.758418146,7.703125,6532808.758418146,35
0,35,7.828125,6512524.952768757,7.890625,6512524.952768757,36
0,36,8.078125,6508437.480304119,8.140625,6508437.480304119,37
0,37,8.328125,6504573.1679574875,8.390625,6504573.1679574875,38
0,38,8.53125,6500799.990154808,8.59375,6500799.990154808,39
0,39,8.734375,6497691.336447025,8.796875,6497691.336447025,40
0,40,8.953125,6494931.668178438,9.015625,6494931.668178438,41
0,41,9.234375,6492178.426325911,9.296875,6492178.426325911,42
0,42,9.4375,6489494.298668329,9.5,6489494.298668329,43
0,43,9.640625,6487011.177199236,9.703125,6487011.177199236,44
0,44,9.84375,6484896.767151124,9.90625,6484896.767151124,45
0,45,10.046875,6482971.959106655,10.109375,6482971.959106655,46
0,46,10.265625,6481197.761151297,10.328125,6481197.761151297,47
0,47,10.46875,6479501.161970518,10.53125,6479501.161970518,48
0,48,10.65625,6478059.296160104,10.71875,6478059.296160104,49
0,49,10.890625,6476676.560296786,10.953125,6476676.560296786,50
0,50,11.109375,6475301.885662606,11.171875,6475301.885662606,51
0,51,11.3125,6474320.7249723775,11.375,6474320.7249723775,52
0,52,11.53125,6473375.799836481,11.59375,6473375.799836481,53
0,53,11.734375,6472461.666605975,11.796875,6472461.666605975,54
0,54,11.9375,6471293.549458611,12.0,6471293.549458611,55
0,55,12.171875,6470388.5161929615,12.234375,6470388.5161929615,56
0,56,12.421875,6469582.683448618,12.484375,6469582.683448618,57
0,57,12.625,6468900.748175138,12.6875,6468900.748175138,58
0,58,12.828125,6448232.669387507,12.890625,6448232.669387507,59
0,59,13.0,6448022.992403267,13.0625,6448022.992403267,60
0,60,13.203125,6446672.443785232,13.265625,6446672.443785232,61
0,61,13.390625,6446471.4678197345,13.453125,6446471.4678197345,62
0,62,13.5625,6427560.665984869,13.625,6427560.665984869,63
