Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance
0,0,0.0,1795378.7619305442,0.0,1657028.4806288409
0,1,0.0,1589397.425891149,0.0,1589397.425891149
0,2,0.0,1561237.8007105235,0.0,1561237.8007105235
0,3,0.0,1539381.1921837623,0.0,1539381.1921837623
0,4,0.015625,1521538.5974161148,0.015625,1521538.5974161148
0,5,0.015625,1487725.7387329903,0.015625,1487725.7387329903
0,6,0.015625,1466133.6167726943,0.015625,1466133.6167726943
0,7,0.015625,1455620.7746413639,0.015625,1455620.7746413639
0,8,0.015625,1451604.5706883234,0.015625,1451604.5706883234
0,9,0.015625,1449006.166282501,0.015625,1449006.166282501
0,10,0.015625,1449006.166282501,0.015625,1449006.166282501
1,0,0.0,1697420.7458172636,0.015625,1449006.166282501
1,1,0.015625,1612408.8402509834,0.03125,1449006.166282501
1,2,0.015625,1574445.5654617546,0.03125,1449006.166282501
1,3,0.015625,1568142.218455829,0.03125,1449006.166282501
1,4,0.015625,1543649.4315715705,0.03125,1449006.166282501
1,5,0.015625,1538377.0080255559,0.03125,1449006.166282501
1,6,0.015625,1520240.066263706,0.03125,1449006.166282501
1,7,0.015625,1514554.2051167036,0.03125,1449006.166282501
1,8,0.015625,1479616.1266185718,0.03125,1449006.166282501
1,9,0.015625,1476322.7299963923,0.03125,1449006.166282501
1,10,0.03125,1476322.7299963923,0.046875,1449006.166282501
2,0,0.0,1764804.6752394757,0.046875,1449006.166282501
2,1,0.0,1605765.0913050093,0.046875,1449006.166282501
2,2,0.0,1573034.2817751614,0.046875,1449006.166282501
2,3,0.0,1555515.5075334287,0.046875,1449006.166282501
2,4,0.0,1531214.4205670424,0.046875,1449006.166282501
2,5,0.015625,1525941.997021028,0.0625,1449006.166282501
2,6,0.015625,1507805.0552591782,0.0625,1449006.166282501
2,7,0.015625,1502119.1941121758,0.0625,1449006.166282501
2,8,0.015625,1467181.115614044,0.0625,1449006.166282501
2,9,0.015625,1463164.9116610035,0.0625,1449006.166282501
2,10,0.015625,1459871.515038824,0.0625,1449006.166282501
2,11,0.015625,1457273.1106330017,0.0625,1449006.166282501
2,12,0.015625,1456600.8061605266,0.0625,1449006.166282501
2,13,0.03125,1456600.8061605266,0.078125,1449006.166282501
3,0,0.0,1633272.2094273267,0.078125,1449006.166282501
3,1,0.0,1519581.1203040343,0.078125,1449006.166282501
3,2,0.0,1505409.0834964884,0.078125,1449006.166282501
3,3,0.0,1479366.4218333955,0.078125,1449006.166282501
3,4,0.0,1472510.4208266793,0.078125,1449006.166282501
3,5,0.0,1460591.169574058,0.078125,1449006.166282501
3,6,0.015625,1456574.9656210174,0.09375,1449006.166282501
3,7,0.015625,1453976.561215195,0.09375,1449006.166282501
3,8,0.015625,1453976.561215195,0.09375,1449006.166282501
4,0,0.0,1688781.7730486584,0.09375,1449006.166282501
4,1,0.0,1612635.08398533,0.09375,1449006.166282501
4,2,0.0,1571837.9081228105,0.09375,1449006.166282501
4,3,0.0,1545607.7515083717,0.09375,1449006.166282501
4,4,0.015625,1520446.1420661286,0.109375,1449006.166282501
4,5,0.015625,1498589.5335393674,0.109375,1449006.166282501
4,6,0.015625,1481070.7592976347,0.109375,1449006.166282501
4,7,0.015625,1456769.6723312484,0.109375,1449006.166282501
4,8,0.015625,1450858.0857262472,0.109375,1449006.166282501
4,9,0.015625,1441960.2879279961,0.109375,1441960.2879279961
4,10,0.015625,1438798.1951887903,0.109375,1438798.1951887903
4,11,0.015625,1424832.837437803,0.109375,1424832.837437803
4,12,0.015625,1424832.837437803,0.109375,1424832.837437803
5,0,0.0,1697420.7458172636,0.125,1424832.837437803
5,1,0.0,1612408.8402509834,0.125,1424832.837437803
5,2,0.0,1574445.5654617546,0.125,1424832.837437803
5,3,0.0,1568142.218455829,0.125,1424832.837437803
5,4,0.0,1543649.4315715705,0.125,1424832.837437803
5,5,0.0,1538377.0080255559,0.125,1424832.837437803
5,6,0.0,1520240.066263706,0.125,1424832.837437803
5,7,0.0,1514554.2051167036,0.125,1424832.837437803
5,8,0.015625,1479616.1266185718,0.140625,1424832.837437803
5,9,0.015625,1476322.7299963923,0.140625,1424832.837437803
5,10,0.015625,1476322.7299963923,0.140625,1424832.837437803
6,0,0.0,1768472.6748834583,0.140625,1424832.837437803
6,1,0.0,1524548.3799160442,0.140625,1424832.837437803
6,2,0.0,1491817.5703861963,0.140625,1424832.837437803
6,3,0.0,1460267.130522254,0.140625,1424832.837437803
6,4,0.015625,1447896.7055537994,0.15625,1424832.837437803
6,5,0.015625,1441985.1189487982,0.15625,1424832.837437803
6,6,0.015625,1433087.3211505471,0.15625,1424832.837437803
6,7,0.015625,1429071.1171975066,0.15625,1424832.837437803
6,8,0.015625,1426472.7127916843,0.15625,1424832.837437803
6,9,0.015625,1425800.4083192092,0.15625,1424832.837437803
6,10,0.015625,1425800.4083192092,0.15625,1424832.837437803
