Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance,gIterations
0,0,0.0,1639227.435189784,0.0,1590325.0542510608,1
0,1,0.0,1557978.1764768264,0.0,1557978.1764768264,2
0,2,0.015625,1532816.5670345833,0.015625,1532816.5670345833,3
0,3,0.015625,1510959.9585078221,0.015625,1510959.9585078221,4
0,4,0.015625,1493441.1842660895,0.015625,1493441.1842660895,5
0,5,0.015625,1469140.0972997032,0.015625,1469140.0972997032,6
0,6,0.015625,1456769.6723312486,0.015625,1456769.6723312486,7
0,7,0.015625,1450858.0857262474,0.015625,1450858.0857262474,8
0,8,0.015625,1441960.2879279964,0.015625,1441960.2879279964,9
0,9,0.015625,1438798.1951887906,0.015625,1438798.1951887906,10
0,10,0.03125,1424832.8374378032,0.03125,1424832.8374378032,11
0,11,0.03125,1424832.8374378032,0.03125,1424832.8374378032,12
1,0,0.0,1820889.4056709232,0.03125,1424832.8374378032,13
1,1,0.0,1604823.2887752894,0.03125,1424832.8374378032,14
1,2,0.0,1568932.8162791869,0.03125,1424832.8374378032,15
1,3,0.0,1547071.4601702637,0.03125,1424832.8374378032,16
1,4,0.0,1530284.878084474,0.03125,1424832.8374378032,17
1,5,0.0,1525012.4545384594,0.03125,1424832.8374378032,18
1,6,0.015625,1506875.5127766095,0.046875,1424832.8374378032,19
1,7,0.015625,1489496.3392318685,0.046875,1424832.8374378032,20
1,8,0.015625,1463266.1826174296,0.046875,1424832.8374378032,21
1,9,0.015625,1454368.3848191786,0.046875,1424832.8374378032,22
1,10,0.015625,1450352.180866138,0.046875,1424832.8374378032,23
1,11,0.015625,1447753.7764603158,0.046875,1424832.8374378032,24
1,12,0.015625,1447753.7764603158,0.046875,1424832.8374378032,25
2,0,0.0,1779249.3470793148,0.046875,1424832.8374378032,26
2,1,0.015625,1601465.9762058156,0.0625,1424832.8374378032,27
2,2,0.015625,1576304.3667635724,0.0625,1424832.8374378032,28
2,3,0.015625,1559802.783861041,0.0625,1424832.8374378032,29
2,4,0.015625,1492049.038208647,0.0625,1424832.8374378032,30
2,5,0.015625,1477877.0014011012,0.0625,1424832.8374378032,31
2,6,0.015625,1451834.3397380083,0.0625,1424832.8374378032,32
2,7,0.015625,1451834.3397380083,0.0625,1424832.8374378032,33
3,0,0.0,1688781.7730486584,0.0625,1424832.8374378032,34
3,1,0.015625,1612635.08398533,0.078125,1424832.8374378032,35
3,2,0.015625,1571837.9081228105,0.078125,1424832.8374378032,36
3,3,0.015625,1545607.7515083717,0.078125,1424832.8374378032,37
3,4,0.015625,1520446.1420661286,0.078125,1424832.8374378032,38
3,5,0.015625,1498589.5335393674,0.078125,1424832.8374378032,39
3,6,0.015625,1481070.7592976347,0.078125,1424832.8374378032,40
3,7,0.015625,1456769.6723312484,0.078125,1424832.8374378032,41
3,8,0.015625,1450858.0857262472,0.078125,1424832.8374378032,42
3,9,0.015625,1441960.2879279961,0.078125,1424832.8374378032,43
3,10,0.03125,1438798.1951887903,0.09375,1424832.8374378032,44
3,11,0.03125,1424832.837437803,0.09375,1424832.837437803,45
3,12,0.03125,1424832.837437803,0.09375,1424832.837437803,46
4,0,0.015625,1594510.1324470951,0.109375,1424832.837437803,47
4,1,0.015625,1520446.1420661288,0.109375,1424832.837437803,48
4,2,0.015625,1498589.5335393676,0.109375,1424832.837437803,49
4,3,0.015625,1481070.759297635,0.109375,1424832.837437803,50
4,4,0.015625,1456769.6723312486,0.109375,1424832.837437803,51
4,5,0.03125,1450858.0857262474,0.125,1424832.837437803,52
4,6,0.03125,1441960.2879279964,0.125,1424832.837437803,53
4,7,0.03125,1438798.1951887906,0.125,1424832.837437803,54
4,8,0.03125,1424832.8374378032,0.125,1424832.837437803,55
4,9,0.03125,1424832.8374378032,0.125,1424832.837437803,56
5,0,0.015625,1690971.5558215906,0.140625,1424832.837437803,57
5,1,0.015625,1598805.3512518029,0.140625,1424832.837437803,58
5,2,0.015625,1522959.9368542987,0.140625,1424832.837437803,59
5,3,0.015625,1517687.5133082843,0.140625,1424832.837437803,60
5,4,0.015625,1499550.5715464344,0.140625,1424832.837437803,61
5,5,0.015625,1493864.710399432,0.140625,1424832.837437803,62
5,6,0.015625,1458926.6319013003,0.140625,1424832.837437803,63
5,7,0.015625,1455633.2352791207,0.140625,1424832.837437803,64
5,8,0.015625,1455633.2352791207,0.140625,1424832.837437803,65
6,0,0.015625,1672023.48986497,0.15625,1424832.837437803,66
6,1,0.015625,1533718.6666694114,0.15625,1424832.837437803,67
6,2,0.015625,1515876.0719017638,0.15625,1424832.837437803,68
6,3,0.015625,1482063.2132186394,0.15625,1424832.837437803,69
6,4,0.015625,1460471.0912583433,0.15625,1424832.837437803,70
6,5,0.015625,1442952.3170166106,0.15625,1424832.837437803,71
6,6,0.015625,1418651.2300502243,0.15625,1418651.2300502243,72
6,7,0.03125,1414635.0260971838,0.171875,1414635.0260971838,73
6,8,0.03125,1412036.6216913615,0.171875,1412036.6216913615,74
6,9,0.03125,1411364.3172188865,0.171875,1411364.3172188865,75
6,10,0.03125,1411364.3172188865,0.171875,1411364.3172188865,76
7,0,0.0,1795378.7619305442,0.171875,1411364.3172188865,77
7,1,0.0,1589397.425891149,0.171875,1411364.3172188865,78
7,2,0.0,1561237.8007105235,0.171875,1411364.3172188865,79
7,3,0.015625,1539381.1921837623,0.1875,1411364.3172188865,80
7,4,0.015625,1521538.5974161148,0.1875,1411364.3172188865,81
7,5,0.015625,1487725.7387329903,0.1875,1411364.3172188865,82
7,6,0.015625,1466133.6167726943,0.1875,1411364.3172188865,83
7,7,0.015625,1455620.7746413639,0.1875,1411364.3172188865,84
7,8,0.015625,1451604.5706883234,0.1875,1411364.3172188865,85
7,9,0.015625,1449006.166282501,0.1875,1411364.3172188865,86
7,10,0.015625,1449006.166282501,0.1875,1411364.3172188865,87
8,0,0.0,1768472.6748834583,0.1875,1411364.3172188865,88
